p1,p2,color,index
-100,-90,#0000FF,0
-90,-80,#0D00F1,1
-80,-70,#1A00E4,2
-70,-60,#2800D6,3
-60,-50,#3500C9,4
-50,-40,#4300BB,5
-40,-30,#5000AE,6
-30,-20,#5D00A1,7
-20,-10,#6B0093,8
-10,0,#780086,9
0,10,#860078,10
10,20,#93006B,11
20,30,#A1005D,12
30,40,#AE0050,13
40,50,#BB0043,14
50,60,#C90035,15
60,70,#D60028,16
70,80,#E4001A,17
80,90,#F1000D,18
90,100,#FF0000,19
